Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,1,Yunis Abdelhamid,ma MAR,DF,Reims,35-005,1987,9,9,810,9.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.04,0.0,0.04,0.04,0.04,32c2d95f,7,0,0.0,0.78,0.0,0.0,,13.3,0.0,0.05,-0.3,-0.3,226.0,285.0,79.3,4640.0,1752.0,67.0,79.0,84.8,132.0,146.0,90.4,24.0,51.0,47.1,0.0,0.0,24.0,1.0,0.0,28.0,254.0,31.0,24.0,0.0,30.0,9.0,1,0.0,0.0,0.0,0.0,201.0,26.0,58.0,170.0,84.0,17.0,2.0,2.0,1.0,7.0,7.0,6.0,4.0,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12,9.0,6.0,1.0,6.0,11.0,54.5,5.0,114.0,42.0,36.8,58.0,52.0,4.0,12.0,3.0,0.0,9.0,21,37.0,20.0,0.0,369.0,51.0,190.0,184.0,19.0,10.0,340.0,3.0,7.0,42.9,4.0,0.0,200.0,1187.0,677.0,17.0,2.0,0.0,1.0,11.0,199.0,193.0,97.0,1.0,0,14,4,0,0.0,0.0,0,71.0,17.0,6.0,73.9
1,2,Himad Abdelli,fr FRA,MF,Angers,22-320,1999,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.33,0.33,0.0,0.33,7978cbf0,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,24.0,26.0,92.3,456.0,92.0,10.0,11.0,90.9,11.0,11.0,100.0,3.0,4.0,75.0,-0.1,1.0,4.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,2.0,18.0,11.0,1.0,26.0,2.0,2.0,100.0,2.0,0.0,24.0,160.0,63.0,6.0,2.0,0.0,0.0,0.0,27.0,24.0,88.9,4.0,0,0,0,0,0.0,0.0,0,3.0,0.0,1.0,0.0
2,3,Salis Abdul Samed,gh GHA,MF,Lens,22-191,2000,9,9,810,9.0,1,0,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,0.2,0.2,0.0,0.3,0.03,0.01,0.03,0.03,0.03,82464ce3,6,1,16.7,0.67,0.11,0.17,1.0,20.8,0.0,0.03,0.8,0.8,458.0,497.0,92.2,8094.0,1532.0,207.0,220.0,94.1,199.0,210.0,94.8,48.0,61.0,78.7,0.0,2.0,30.0,5.0,1.0,26.0,484.0,13.0,13.0,1.0,50.0,8.0,4,0.0,0.0,0.0,0.0,427.0,35.0,35.0,44.0,430.0,17.0,0.0,4.0,3.0,4.0,6.0,2.0,5.0,0.62,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9,5.0,9.0,2.0,5.0,11.0,45.5,6.0,148.0,40.0,27.0,56.0,72.0,20.0,9.0,2.0,0.0,7.0,21,37.0,9.0,0.0,572.0,18.0,108.0,411.0,81.0,7.0,562.0,6.0,8.0,75.0,6.0,1.0,407.0,1791.0,756.0,25.0,4.0,0.0,7.0,9.0,464.0,441.0,95.0,13.0,0,24,13,0,0.0,0.0,0,62.0,3.0,5.0,37.5
3,4,Laurent Abergel,fr FRA,MF,Lorient,29-244,1993,9,9,783,8.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.02,0.05,0.06,0.02,0.06,31626657,3,0,0.0,0.34,0.0,0.0,,22.4,0.0,0.04,-0.1,-0.1,306.0,337.0,90.8,5440.0,1785.0,140.0,144.0,97.2,125.0,134.0,93.3,36.0,47.0,76.6,-0.4,5.0,29.0,1.0,0.0,23.0,331.0,6.0,6.0,2.0,65.0,5.0,1,0.0,0.0,0.0,0.0,281.0,30.0,26.0,21.0,307.0,7.0,0.0,0.0,1.0,4.0,4.0,4.0,10.0,1.3,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23,24.0,7.0,0.0,8.0,27.0,29.6,19.0,137.0,39.0,28.5,84.0,49.0,4.0,11.0,1.0,0.0,10.0,12,43.0,12.0,0.0,418.0,26.0,163.0,228.0,42.0,1.0,412.0,2.0,5.0,40.0,3.0,0.0,283.0,909.0,434.0,13.0,5.0,1.0,5.0,7.0,301.0,290.0,96.3,3.0,0,11,10,0,0.0,0.0,0,50.0,3.0,3.0,50.0
4,5,Matthis Abline,fr FRA,"FW,MF",Rennes,19-189,2003,6,0,84,0.9,1,0,1,0,0,0,0,1.07,0.0,1.07,1.07,1.07,0.7,0.7,0.1,0.7,0.71,0.08,0.79,0.71,0.79,0e46fa2f,6,2,33.3,6.43,2.14,0.17,0.5,10.9,0.0,0.11,0.3,0.3,5.0,12.0,41.7,74.0,26.0,4.0,5.0,80.0,1.0,2.0,50.0,0.0,0.0,,-0.1,1.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,3,0.0,0.0,0.0,0.0,9.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.36,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,2.0,1.0,2.0,50.0,1.0,17.0,7.0,41.2,0.0,8.0,9.0,1.0,0.0,0.0,1.0,2,4.0,1.0,0.0,37.0,1.0,3.0,11.0,25.0,15.0,37.0,0.0,1.0,0.0,1.0,0.0,17.0,64.0,47.0,3.0,1.0,1.0,10.0,0.0,39.0,23.0,59.0,10.0,0,2,1,1,0.0,0.0,0,6.0,3.0,2.0,60.0
5,6,Zakaria Aboukhlal,ma MAR,"FW,DF",Toulouse,22-227,2000,9,8,682,7.6,3,2,3,0,0,0,0,0.4,0.26,0.66,0.4,0.66,1.2,1.2,1.2,2.4,0.18,0.18,0.36,0.18,0.36,c2a6033c,17,6,35.3,2.24,0.79,0.18,0.5,16.1,0.0,0.07,0.8,0.8,112.0,172.0,65.1,1457.0,366.0,81.0,98.0,82.7,28.0,45.0,62.2,1.0,8.0,12.5,0.8,4.0,3.0,3.0,0.0,9.0,166.0,6.0,0.0,0.0,24.0,0.0,13,0.0,0.0,0.0,0.0,130.0,25.0,17.0,112.0,48.0,4.0,6.0,1.0,1.0,5.0,11.0,14.0,11.0,1.62,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8,6.0,2.0,4.0,4.0,15.0,26.7,11.0,106.0,27.0,25.5,25.0,35.0,46.0,5.0,0.0,0.0,5.0,8,20.0,5.0,0.0,269.0,7.0,43.0,95.0,145.0,45.0,263.0,8.0,22.0,36.4,10.0,2.0,196.0,960.0,492.0,36.0,8.0,15.0,21.0,8.0,281.0,197.0,70.1,59.0,0,11,10,4,0.0,0.0,0,27.0,4.0,10.0,28.6
6,7,Mohamed Achi,fr FRA,MF,Nantes,20-260,2002,2,0,36,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.07,0.16,0.09,0.16,1e93fc5d,1,0,0.0,2.5,0.0,0.0,,25.0,0.0,0.04,0.0,0.0,19.0,22.0,86.4,307.0,104.0,9.0,9.0,100.0,9.0,11.0,81.8,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19.0,1.0,2.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,8.0,2.0,25.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,26.0,0.0,6.0,13.0,11.0,0.0,25.0,3.0,3.0,100.0,3.0,0.0,25.0,118.0,81.0,3.0,1.0,0.0,0.0,2.0,22.0,20.0,90.9,1.0,0,2,0,0,0.0,0.0,0,2.0,0.0,0.0,
7,8,Martin Adeline,fr FRA,MF,Reims,18-305,2003,4,0,93,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,7587446d,1,0,0.0,0.97,0.0,0.0,,24.0,0.0,0.04,0.0,0.0,16.0,22.0,72.7,192.0,32.0,11.0,12.0,91.7,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,6.0,0.0,0,1.0,0.0,0.0,0.0,14.0,6.0,2.0,5.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,7.0,36.8,7.0,11.0,1.0,0.0,0.0,0.0,0.0,3,5.0,2.0,0.0,33.0,1.0,11.0,11.0,13.0,1.0,30.0,2.0,3.0,66.7,3.0,0.0,18.0,118.0,75.0,1.0,1.0,0.0,3.0,2.0,21.0,16.0,76.2,2.0,0,4,0,0,0.0,0.0,0,7.0,1.0,0.0,100.0
8,9,Emmanuel Agbadou,ci CIV,"DF,MF",Reims,25-108,1997,8,7,610,6.8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,0.02,0.08,0.1,0.02,0.1,75f1ed80,4,2,50.0,0.59,0.3,0.0,0.0,13.9,0.0,0.03,-0.1,-0.1,216.0,255.0,84.7,4691.0,1751.0,68.0,74.0,91.9,109.0,118.0,92.4,38.0,59.0,64.4,-0.5,3.0,13.0,4.0,0.0,13.0,236.0,19.0,17.0,2.0,19.0,6.0,0,0.0,0.0,0.0,0.0,189.0,22.0,44.0,27.0,211.0,10.0,1.0,0.0,0.0,4.0,1.0,4.0,7.0,1.21,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11,9.0,6.0,1.0,8.0,11.0,72.7,3.0,70.0,25.0,35.7,37.0,31.0,2.0,11.0,3.0,0.0,8.0,12,28.0,21.0,1.0,324.0,60.0,195.0,128.0,18.0,4.0,305.0,3.0,4.0,75.0,4.0,0.0,179.0,1074.0,528.0,12.0,3.0,1.0,4.0,2.0,179.0,172.0,96.1,2.0,0,9,4,0,0.0,0.0,0,62.0,11.0,10.0,52.4
9,10,Lucien Agoume,fr FRA,MF,Troyes,20-236,2002,3,2,106,1.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.58,0.58,0.0,0.58,8bc8829a,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,25.0,32.0,78.1,418.0,105.0,11.0,13.0,84.6,13.0,16.0,81.3,1.0,3.0,33.3,-0.5,2.0,2.0,1.0,0.0,3.0,31.0,1.0,1.0,0.0,4.0,0.0,2,0.0,0.0,0.0,0.0,24.0,2.0,6.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,23.1,6.0,6.0,1.0,2.0,1.0,0.0,1.0,2,4.0,2.0,0.0,41.0,3.0,13.0,23.0,8.0,0.0,41.0,1.0,2.0,50.0,1.0,0.0,25.0,160.0,89.0,7.0,2.0,0.0,0.0,0.0,29.0,27.0,93.1,0.0,0,5,1,1,0.0,0.0,0,6.0,3.0,0.0,100.0
